chr	start	end	sample	category
chr7	54111983	54430415	NA12878_h1	triple_mut
chrX	141543344	141631142	NA12878_h2	triple_mut
chr5	64446751	64501261	NA12878_h2	triple_mut
chrX	154462069	154742371	HG00731_h1	triple_mut
chrX	152567265	152901210	NA19240_h2	triple_mut
chr10	46498670	47953013	HG00512_h2	triple_mut_ref
chr13	52185764	52660502	HG00733_h1	double_mut_ref
chr10	46143716	46353050	HG00733_h1	double_mut_ref
chr5	17569365	17603985	NA12878_h2	false_cure
chr4	51106635	51108096	NA19240_h2	false_cure
chr4	49705209	49715763	HG00731_h1	false_cure
chr8	85718252	85873448	HG00731_h1	false_cure
chrY	21025789	21091723	NA19240_h2	false_cure
chr1	108048680	108645692	HG00731_h1	real_inv
chr16	14776211	15288431	HG00731_h1	real_nested_inv
